ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
933654808	1088837899	Celular Xiaomi Mi A1 Tela 5.5 4gb Ram 64gb 2 Chips Android	Celular Xiaomi Mi A1 4gb Ram 64gb 2 Chip Preto	1
937589848	992802586	Iphone 7 128gb 4g 4'7 12mp 4k Touchid Apple Rfb Desbloqueado	Apple Iphone 7 128gb Original 4g Nacional 12mpx Ios| Vitrine	2
938289971	1075913435	Iphone 8 Apple Plus 256gb 01 Ano De Garantia Envio Imediato	Apple Iphone 8 Plus 256gb Lacrado 1 Ano De Garantia	2
941562066	963575260	Celular Motorola Moto G5 Xt1671 32gb Dual Original	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	2
941562066	981152333	Celular Motorola Moto G5 Xt1671 32gb Dual Original	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	2
941562066	1008316441	Celular Motorola Moto G5 Xt1671 32gb Dual Original	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	2
941562066	1082222062	Celular Motorola Moto G5 Xt1671 32gb Dual Original	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
949937239	1078653954	Smartphone Samsung Galaxy S9 128gb Preto - Lacrado C/nf	Samsung Galaxy S9 128gb Preto Sm-g9600/ds Anatel Lacrado	2
952975159	1084340822	Xiaomi Mi A2 Lite 32gb 3gb Dual Chip Tela 5,84' - Rom Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
952975159	1095770972	Xiaomi Mi A2 Lite 32gb 3gb Dual Chip Tela 5,84' - Rom Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
959701549	980833540	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	2
959701549	996979135	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	2
959701549	1023779967	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
959701549	1025607795	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Apple Iphone 8 Plus 64gb Anatel	2
959701549	1044252530	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
959701549	1044257698	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Apple Plus Com 64gb Dourado	2
959701549	1050170314	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
959701549	1054878748	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
959701549	1054895118	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
959701549	1086980120	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
959701549	1097195571	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
959701549	1105523048	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
959701549	1110226459	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
961199439	976888913	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	2
961199439	995484943	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	2
961199439	1083712089	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	2
961199439	1084340822	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
961199439	1091120060	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	2
961199439	1095770972	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
963492882	1034138281	Iphone 6 64gb Apple Original 4g 4'7 Rfb Desb A Vista R$1.499	Apple Iphone 6 64gb Rfb Lacrado! Oferta Imperdível! Confira!	2
963492882	1043016246	Iphone 6 64gb Apple Original 4g 4'7 Rfb Desb A Vista R$1.499	Apple Iphone 6 64gb Novo Lacrado Com Nota Fiscal	2
963492882	1069862053	Iphone 6 64gb Apple Original 4g 4'7 Rfb Desb A Vista R$1.499	Iphone 6 64gb Novo! Lacrado! Garantia De 03 Meses Vendedor	2
963492882	1082828625	Iphone 6 64gb Apple Original 4g 4'7 Rfb Desb A Vista R$1.499	Iphone 6 64gb Novo! Lacrado! Garantia De 6 Meses Vendedor	2
963575260	981152333	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	2
963575260	1008316441	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	2
963575260	1082222062	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
963749292	983449457	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	Iphone X 64gb Apple Lacrado	2
963749292	1002289092	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	2
963749292	1079575088	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	2
963749292	1092474394	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	Apple Iphone X 64gb Preto Anatel Lacrado	2
963749292	1119300954	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	Apple Iphone X 64gb Preto Anatel Lacrado	2
964921219	1069048303	Xiaomi Mi A1 5x Dual Chip 64gb 4gb Ram 4g - Dourado Ou Preto	Xiaomu Mi A1 Xiaomin Redimir A1 64g Celular Xiaomi A1 Brinde	3
964921219	1088837899	Xiaomi Mi A1 5x Dual Chip 64gb 4gb Ram 4g - Dourado Ou Preto	Celular Xiaomi Mi A1 4gb Ram 64gb 2 Chip Preto	1
969416016	989752218	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	2
969416016	998507121	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
969416016	1091289061	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
969476546	978883952	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	2
969476546	999595044	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	2
969476546	999620409	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	2
969476546	1010668106	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Iphone X 256 Gb Novo Lacrado Anatel Cpo	2
969476546	1064164028	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	2
969476546	1080552516	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
969476546	1113807094	Iphone X 256gb 1 Ano De Garantia Apple. Pronta Entrega	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
969496999	1099263256	Samsung Galaxy J7 Prime G610f | 32gb Octa-core + Nota Fiscal	Celular Samsung Galaxy J7 Prime 2 / 32gb + Brinde !!!	2
970994725	971104886	Celular Galaxy J7 Pro 64gb Dourado + Cartão Sd 8gb Grátis	Celular Galaxy J7 Pro 64gb Preto + Cartão Sd 8gb Grátis	2
970994725	1115333516	Celular Galaxy J7 Pro 64gb Dourado + Cartão Sd 8gb Grátis	Celular Galaxy J7 Pro 64gb Preto + Cartão Sd 8gb Grátis	2
971104886	1115333516	Celular Galaxy J7 Pro 64gb Preto + Cartão Sd 8gb Grátis	Celular Galaxy J7 Pro 64gb Preto + Cartão Sd 8gb Grátis	2
976888913	995484943	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	2
976888913	1083712089	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	2
976888913	1084340822	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
976888913	1091120060	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	2
976888913	1095770972	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
978883952	999595044	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	2
978883952	999620409	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	2
978883952	1010668106	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Iphone X 256 Gb Novo Lacrado Anatel Cpo	2
978883952	1064164028	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	2
978883952	1080552516	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
978883952	1113807094	Iphone X 256gb  Novo! Lacrado!  Cpo! 1 Ano De Garantia Apple	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
979396465	1012568407	Celular Samsung Galaxy A8 2018 Sm-a530f 64gb Preto	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
979396465	1012572119	Celular Samsung Galaxy A8 2018 Sm-a530f 64gb Preto	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
979396465	1095907681	Celular Samsung Galaxy A8 2018 Sm-a530f 64gb Preto	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	2
980833540	996979135	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	2
980833540	1023779967	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
980833540	1025607795	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Apple Iphone 8 Plus 64gb Anatel	2
980833540	1044252530	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
980833540	1044257698	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Apple Plus Com 64gb Dourado	2
980833540	1050170314	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
980833540	1054878748	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
980833540	1054895118	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
980833540	1086980120	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
980833540	1097195571	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
980833540	1105523048	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
980833540	1110226459	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
980916995	1014722214	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	2
980916995	1093287213	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	Smartphone Samsung Galaxy J5 Prime 32gb 13mp +brindes	2
981152333	1008316441	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	2
981152333	1082222062	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
983449457	1002289092	Iphone X 64gb Apple Lacrado	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	2
983449457	1079575088	Iphone X 64gb Apple Lacrado	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	2
983449457	1092474394	Iphone X 64gb Apple Lacrado	Apple Iphone X 64gb Preto Anatel Lacrado	2
983449457	1119300954	Iphone X 64gb Apple Lacrado	Apple Iphone X 64gb Preto Anatel Lacrado	2
987869736	994917584	Celular Samsung Galaxy J2 Pro Android 7.1 Tela 5 16gb	Celular Samsung Galaxy J2 Prime 16gb Dual Sim Cam 8mp Wifi	2
987869736	1010087924	Celular Samsung Galaxy J2 Pro Android 7.1 Tela 5 16gb	Celular Samsung Galaxy J2 Pro Dourado Android 7.1 16gb	2
989085729	1025208041	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	3
989085729	1029075911	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	3
989085729	1043437119	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	3
989085729	1080679988	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	3
989085729	1100174661	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	3
989085729	1100178494	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	3
989752218	998507121	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	2
989752218	1091289061	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
990651418	994136442	Celular Moto C Plus 16gb 4g Original Dourado	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	2
990651418	1008654818	Celular Moto C Plus 16gb 4g Original Dourado	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
990651418	1051654890	Celular Moto C Plus 16gb 4g Original Dourado	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
990651418	1072478480	Celular Moto C Plus 16gb 4g Original Dourado	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
990651418	1074153521	Celular Moto C Plus 16gb 4g Original Dourado	Celular Moto C Plus Dual Chip 16gb Preto	2
990651418	1097262306	Celular Moto C Plus 16gb 4g Original Dourado	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
991263900	1047657004	Galaxy S8 Plus 64gb Duos Dual Chip Samsung Novo De Vitrine	Smartphone Samsung Galaxy S8 + Plus Tela 6.2 Dual Sim 64gb	2
994136442	1008654818	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	2
994136442	1051654890	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
994136442	1072478480	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
994136442	1074153521	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	Celular Moto C Plus Dual Chip 16gb Preto	2
994136442	1097262306	Moto C Plus Xt1723 Dourado 2º Geração 2gb Ram +16 Gb 2 Chip	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
994917584	1010087924	Celular Samsung Galaxy J2 Prime 16gb Dual Sim Cam 8mp Wifi	Celular Samsung Galaxy J2 Pro Dourado Android 7.1 16gb	2
995484943	1083712089	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	2
995484943	1084340822	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
995484943	1091120060	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	2
995484943	1095770972	Xiaomi Mi A2 Lite 64gb 4gb Dual Chip Tela 5.84 Rom Global	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	3
996979135	1023779967	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	2
996979135	1025607795	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Apple Iphone 8 Plus 64gb Anatel	2
996979135	1044252530	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	2
996979135	1044257698	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Apple Plus Com 64gb Dourado	2
996979135	1050170314	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus 64gb Garantia De 1 Ano  Apple Novo Lacrado!!!	2
996979135	1054878748	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	2
996979135	1054895118	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	2
996979135	1086980120	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	2
996979135	1097195571	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	2
996979135	1105523048	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Apple Iphone 8 Plus 64gb Anatel 4g 1 Ano De Garantia + Nf	2
996979135	1110226459	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	2
998507121	1091289061	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	Iphone 5s 16gb Space Gray Com Nota Fiscal	2
999595044	999620409	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	2
999595044	1010668106	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	Iphone X 256 Gb Novo Lacrado Anatel Cpo	2
999595044	1064164028	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	2
999595044	1080552516	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
999595044	1113807094	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
999620409	1010668106	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	Iphone X 256 Gb Novo Lacrado Anatel Cpo	2
999620409	1064164028	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	2
999620409	1080552516	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
999620409	1113807094	Apple Iphone X 256gb 1 Ano De Garantia Anatel Original !	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
1002167408	1016700656	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	2
1002167408	1049234402	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	2
1002167408	1072947381	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	2
1002167408	1076682620	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	2
1002167408	1082845380	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	2
1002167408	1093383523	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	2
1002167408	1094540437	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	2
1002289092	1079575088	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	2
1002289092	1092474394	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	Apple Iphone X 64gb Preto Anatel Lacrado	2
1002289092	1119300954	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	Apple Iphone X 64gb Preto Anatel Lacrado	2
1006396800	1029807147	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	2
1006396800	1064689264	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	Celular Smartphone Moto E4 Plus 5.5 16gb Biometria Dual Sim	2
1006396800	1065585288	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Top	2
1006396800	1065585530	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	Promoção Celular Smartphone Moto E4 Plus 5.5 16gb Biometria	2
1006396800	1091992932	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	3
1007191413	1030654364	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	Smartphone Samsung Galaxy J7 Neo 16gb Tv Dual Octa Dourado	3
1007191413	1030654602	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	Smartphone Samsung Galaxy J7 Neo 16gb Tv Dual Octa Preto	3
1007191413	1069221420	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	Smartphone Samsung Galaxy J7 Prime 2 Dourado 32gb Dual Chip	3
1007191413	1080635265	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	Samsung Galaxy J7 Prime 32gb Original Usado	3
1007191413	1081966213	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	Celular Samsung Galaxy J7 Pro 64gb 5.5  64gb 4g 13mp	3
1008316441	1082222062	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	2
1008654818	1051654890	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	2
1008654818	1072478480	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	Motorola Moto C Plus Xt1723 Dual Chip 16gb 2g De Ram C Nf	2
1008654818	1074153521	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	Celular Moto C Plus Dual Chip 16gb Preto	2
1008654818	1097262306	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	2
1010484705	1012227269	Iphone 7 Plus 256gb Lacrado Nf Garantia Apple + 2 Brindes	Apple Iphone 7 Plus 256gb Lacrado Garantia Um Ano +2 Brindes	2
1010668106	1064164028	Iphone X 256 Gb Novo Lacrado Anatel Cpo	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	2
1010668106	1080552516	Iphone X 256 Gb Novo Lacrado Anatel Cpo	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	2
1010668106	1113807094	Iphone X 256 Gb Novo Lacrado Anatel Cpo	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	2
1012139183	1015544035	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Celular Xiaomi Mi A2 Lite 64gb 4g Ram  Lacrado Envio 24hs	2
1012139183	1032968329	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	1
1012139183	1076567935	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	1
